genomic
NC_036187.1
  start     end
    645916    645941
    645964    645981
    657585    657599
    658759    658775
    670061    670076
    675171    675190
    675232    675246
    677896    677912
    678168    678183
    680919    680929
    682886    682900
    683033    683046
    697308    697324
    697478    697495
    697921    697957
    701259    701271
    701309    701326
    702913    702923
    702932    702946
    708230    708243
    708814    708825
    726762    726780
    726806    726820
    734662    734680
    735166    735181
    735286    735304
    745181    745197
    746011    746023
    750359    750377
    750975    750987
    755080    755096
    759154    759169
    761374    761392
    763130    763142
    765208    765221
    765281    765299
    783684    783699
    787719    787735
    794606    794619
    801800    801839
    802410    802426
    819427    819451
    834336    834346
    839748    839762
    840378    840393
    841999    842014
    846700    846715
    851791    851807
    855599    855610
    857824    857842
    858862    858879
    875108    875129
    875553    875566
    876175    876189
    881347    881368
    886697    886711
    891080    891096
    893435    893447
    893919    893936
    905231    905248
    928115    928133
    932531    932546
    940907    940922
    941355    941372
    943811    943823
    951063    951078
    957947    957958
    958343    958360
    958750    958767
    960024    960063
    963606    963640
    968602    968616
    972161    972175
    982583    982605
    982951    982963
    985735    985750
    985763    985780
    998510    998528
    998539    998554
   1005046   1005062
   1005515   1005530
   1007545   1007563
   1007613   1007625
   1031774   1031788
   1032803   1032819
   1051296   1051307
   1055420   1055435
   1074004   1074020
   1077731   1077745
   1082120   1082130
   1083297   1083308
   1105496   1105514
   1115390   1115403
   1119192   1119208
   1122880   1122894
   1135511   1135527
   1139970   1139986
   1142886   1142896
   1142959   1142975
   1149261   1149274
   1149334   1149353
   1150404   1150419
   1160109   1160126
   1189056   1189074
   1201850   1201869
   1205912   1205924
   1241259   1241270
   1241333   1241350
   1242296   1242312
   1245069   1245082
   1260856   1260875
   1268897   1268909
   1283662   1283683
   1286561   1286577
   1287141   1287155
   1291967   1291984
   1304135   1304151
   1335190   1335225
   1339200   1339212
   1349179   1349190
   1365520   1365537
   1403041   1403057
   1406984   1406999
   1407008   1407023
   1415427   1415438
   1480111   1480125
   1483494   1483510
   1483572   1483588
   1484942   1484952
   1510288   1510303
   1528159   1528172
   1544862   1544879
   1548479   1548492
   1576522   1576537
   1578274   1578290
   1584433   1584448
   1589305   1589323
   1593957   1593975
   1594652   1594667
   1634484   1634500
   1634608   1634627
   1637834   1637852
   1643766   1643782
   1647330   1647367
   1647665   1647680
   1653460   1653473
   1661505   1661522
   1670543   1670553
   1672179   1672196
   1674597   1674614
   1680509   1680525
   1682084   1682100
   1682463   1682480
   1685508   1685524
   1700041   1700053
   1726641   1726659
   1727131   1727149
   1727686   1727699
   1744433   1744448
   1748745   1748756
   1748785   1748800
   1748870   1748887
   1748930   1748944
   1752282   1752295
   1754228   1754242
   1756997   1757016
   1761662   1761678
   1767292   1767309
   1769493   1769503
   1769658   1769674
   1781505   1781518
   1788762   1788778
   1808799   1808816
   1810221   1810239
   1816465   1816480
   1826347   1826362
   1844627   1844640
   1847471   1847484
   1856694   1856712
   1904567   1904580
   1920493   1920505
   1938054   1938067
   1943523   1943536
   1948155   1948168
   1963982   1963994
   1972975   1972993
   1974508   1974524
   1978098   1978109
   2006786   2006799
   2008078   2008095
   2034466   2034480
   2062524   2062536
   2062550   2062562
   2071727   2071739
   2083424   2083439
   2083451   2083466
   2084331   2084348
   2092599   2092618
   2106000   2106015
   2110146   2110165
   2128114   2128126
   2133591   2133605
   2144216   2144232
   2149755   2149767
   2151226   2151241
   2153022   2153035
   2161289   2161306
   2166591   2166605
   2188837   2188847
   2195189   2195202
   2201492   2201505
   2201969   2201981
   2202069   2202087
   2241924   2241938
   2248876   2248892
   2264786   2264805
   2264839   2264859
   2265624   2265640
   2265677   2265695
   2266790   2266807
   2266844   2266861
   2274040   2274056
   2280859   2280874
   2290497   2290513
   2292423   2292440
   2294062   2294072
   2300768   2300786
   2300838   2300849
   2336863   2336881
   2337129   2337145
   2350416   2350435
   2368252   2368264
   2370604   2370616
   2372459   2372475
   2375593   2375608
   2376586   2376604
   2379165   2379192
   2381825   2381843
   2387012   2387029
   2401923   2401936
   2439428   2439445
   2440623   2440637
   2442568   2442584
   2451758   2451772
   2460343   2460361
   2465645   2465667
   2481509   2481521
   2489862   2489877
   2496068   2496080
   2497510   2497524
   2506643   2506660
   2506698   2506711
   2508714   2508725
   2509156   2509172
   2509426   2509438
   2511235   2511247
   2511903   2511923
   2513996   2514035
   2514681   2514698
   2524163   2524179
   2534502   2534515
   2535154   2535169
   2536172   2536189
   2537356   2537371
   2544167   2544178
   2546738   2546763
   2549542   2549559
   2555593   2555614
   2560850   2560870
   2569865   2569881
   2573759   2573778
   2573802   2573839
   2589637   2589651
   2589674   2589696
   2593159   2593176
   2594760   2594770
   2595656   2595673
   2601146   2601163
   2601811   2601848
   2603924   2603942
   2604595   2604608
   2606674   2606686
   2609928   2609946
   2610478   2610491
   2618613   2618623
   2618796   2618808
   2624677   2624691
   2624697   2624714
   2637868   2637878
   2641496   2641508
   2642234   2642250
   2645700   2645716
   2653966   2653978
   2655143   2655160
   2656938   2656956
   2657626   2657637
   2665976   2665997
   2666668   2666680
   2668912   2668936
   2668998   2669012
   2671559   2671573
   2671976   2671995
   2673517   2673529
   2673609   2673644
   2673656   2673676
   2674955   2674973
   2696262   2696278
   2715523   2715537
   2715563   2715577
   2719546   2719563
   2733013   2733031
   2737314   2737330
   2757877   2757891
   2757917   2757931
   2760373   2760388
   2764638   2764663
   2764675   2764698
   2764846   2764861
   2767439   2767457
   2769775   2769790
   2771247   2771260
   2771300   2771331
   2777691   2777706
   2778414   2778433
   2781349   2781360
   2782112   2782124
   2785062   2785075
   2798155   2798193
   2798226   2798253
   2798608   2798624
   2799126   2799152
   2799158   2799174
   2802034   2802100
   2802679   2802705
   2807308   2807327
   2809919   2809930
   2813425   2813460
   2813536   2813552
   2814697   2814709
   2814860   2814873
   2816477   2816495
   2820521   2820536
   2822691   2822707
   2822753   2822768
   2824265   2824282
   2828180   2828191
   2828988   2829002
   2830827   2830841
   2852218   2852233
   2852496   2852544
   2853106   2853122
   2856290   2856305
   2856419   2856430
   2863852   2863870
   2882713   2882726
   2882784   2882796
   2889954   2889972
   2891737   2891751
   2891768   2891788
   2903387   2903399
   2903462   2903478
   2910545   2910559
   2915505   2915525
   2920294   2920309
   2922060   2922080
   2925884   2925896
   2927585   2927600
   2934550   2934567
   2944706   2944725
   2947117   2947134
   2947197   2947209
   2951126   2951137
   2952235   2952253
   2952301   2952317
   2960400   2960415
   2960456   2960472
   2964684   2964697
   2964700   2964714
   2973045   2973064
   2988087   2988104
   2990487   2990504
   2992688   2992701
   3013808   3013825
   3014088   3014105
   3014559   3014577
   3015998   3016014
   3016044   3016057
   3018282   3018300
   3033080   3033095
   3033123   3033137
   3035906   3035922
   3036107   3036123
   3049129   3049142
   3049228   3049244
   3054871   3054887
   3055701   3055713
   3063475   3063492
   3078502   3078516
   3083806   3083824
   3085746   3085764
   3085826   3085837
   3086720   3086733
   3089537   3089555
   3107791   3107805
   3110497   3110514
   3114861   3114876
   3117342   3117358
   3127578   3127594
   3128001   3128015
   3133413   3133434
   3133444   3133460
   3134720   3134731
   3135144   3135161
   3143112   3143130
   3144018   3144031
   3156692   3156705
   3162939   3162958
   3167426   3167440
   3198295   3198307
   3202306   3202322
   3203685   3203701
   3209352   3209367
   3210963   3210977
   3211009   3211033
   3213137   3213149
   3214103   3214123
   3222072   3222090
   3222483   3222500
   3224052   3224063
   3242834   3242847
   3242877   3242889
   3249538   3249550
   3252001   3252017
   3257992   3258007
   3261705   3261719
   3263924   3263939
   3272756   3272774
   3278978   3278993
   3314471   3314484
   3329223   3329236
   3332549   3332565
   3335493   3335510
   3337714   3337730
   3346515   3346529
   3353005   3353021
   3368385   3368402
   3377806   3377819
   3381339   3381363
   3381471   3381491
   3382656   3382673
   3382726   3382740
   3393165   3393178
   3395319   3395337
   3402733   3402751
   3402766   3402776
   3403021   3403032
   3412684   3412702
   3414967   3414983
   3431452   3431470
   3433380   3433397
   3435531   3435547
   3447936   3447950
   3448058   3448073
   3452910   3452925
   3453031   3453048
   3455143   3455156
   3466055   3466073
   3469720   3469731
   3482026   3482041
   3500324   3500340
   3506524   3506538
   3509912   3509928
   3510845   3510866
   3514602   3514616
   3522041   3522058
   3531749   3531763
   3537323   3537355
   3574161   3574175
   3581513   3581529
   3581777   3581789
   3582937   3582957
   3583469   3583482
   3586117   3586132
   3595411   3595425
   3615860   3615899
   3616470   3616483
   3616545   3616562
   3640470   3640483
   3652425   3652439
   3657524   3657536
   3676884   3676895
   3681336   3681360
   3684071   3684089
   3684540   3684553
   3686164   3686177
   3687501   3687514
   3689074   3689090
   3689112   3689124
   3689126   3689138
   3689725   3689743
   3690508   3690521
   3697992   3698006
   3703551   3703568
   3707000   3707014
   3728155   3728172
   3728416   3728430
   3732238   3732252
   3735677   3735694
   3735721   3735733
   3736251   3736267
   3738663   3738682
   3743394   3743413
   3752009   3752024
   3760537   3760548
   3760629   3760656
   3763377   3763391
   3765810   3765823
   3779946   3779968
   3780217   3780235
   3790459   3790476
   3791212   3791236
   3805582   3805597
   3806668   3806683
   3806851   3806867
   3807487   3807504
   3815538   3815554
   3815699   3815710
   3816438   3816451
   3816489   3816511
   3817013   3817029
   3817073   3817121
   3818671   3818681
   3819330   3819347
   3839920   3839934
   3841088   3841104
   3845045   3845063
   3845116   3845139
   3845160   3845171
   3846089   3846106
   3850057   3850077
   3850526   3850539
   3851886   3851902
   3853888   3853906
   3853957   3853970
   3854268   3854283
   3854689   3854704
   3854710   3854755
   3854803   3854820
   3857375   3857390
   3865298   3865313
   3873160   3873175
   3875446   3875467
   3876243   3876256
   3876895   3876906
   3879008   3879019
   3888096   3888110
   3888425   3888437
   3895584   3895598
   3899272   3899312
   3899345   3899359
   3899383   3899395
   3902496   3902508
   3922828   3922851
   3928788   3928809
   3928820   3928835
   3928844   3928877
   3928879   3928967
   3932217   3932238
   3943093   3943112
   3943139   3943156
   3964314   3964326
   3964389   3964405
   3965072   3965084
   3965145   3965163
   3973221   3973243
   4010358   4010373
   4014399   4014415
   4019884   4019900
   4029149   4029166
   4036168   4036183
   4043782   4043798
   4045785   4045803
   4078959   4078975
   4080690   4080703
   4081651   4081667
   4109697   4109707
   4110271   4110292
   4112088   4112105
   4112454   4112468
   4119805   4119819
   4121389   4121403
   4121468   4121480
   4130406   4130419
   4142691   4142706
   4147875   4147892
   4160109   4160125
   4161088   4161103
   4179992   4180012
   4189368   4189384
   4198826   4198842
   4205702   4205713
   4223659   4223676
   4231019   4231036
   4236933   4236947
   4266574   4266589
   4277366   4277377
   4277438   4277456
   4304428   4304443
   4305235   4305248
   4306780   4306796
   4307976   4307987
   4308050   4308066
   4322060   4322071
   4333308   4333324
   4339883   4339898
   4365418   4365437
   4369855   4369866
   4384924   4384940
   4409954   4409972
   4412359   4412371
   4412625   4412640
   4416600   4416613
   4423902   4423921
   4430724   4430739
   4432292   4432307
   4433425   4433441
   4433455   4433472
   4435125   4435136
   4440075   4440092
   4440155   4440167
   4451902   4451918
   4457906   4457923
   4465254   4465270
   4467909   4467921
   4473300   4473313
   4481471   4481482
   4501605   4501624
   4505337   4505355
   4508356   4508377
   4520030   4520046
   4557290   4557302
   4571816   4571829
   4575030   4575047
   4596407   4596418
   4601330   4601342
   4611260   4611279
   4611346   4611361
   4615046   4615063
   4618899   4618909
   4621025   4621042
   4628263   4628293
   4634279   4634295
   4634348   4634362
   4634523   4634539
   4634594   4634611
   4639884   4639894
   4643754   4643779
   4645551   4645573
   4655511   4655527
   4656039   4656057
   4656100   4656118
   4658131   4658147
   4658235   4658251
   4658662   4658678
   4659314   4659333
   4661451   4661464
   4667230   4667242
   4667919   4667932
   4669678   4669691
   4669824   4669838
   4670056   4670072
   4670164   4670180
   4687261   4687278
   4687407   4687424
   4689358   4689385
   4689396   4689413
   4722796   4722814
   4726107   4726122
   4729798   4729814
   4734671   4734685
   4737886   4737904
   4751230   4751246
   4760625   4760643
   4767249   4767267
   4767289   4767307
   4778157   4778170
   4783178   4783189
   4787005   4787029
   4787045   4787057
   4789215   4789234
   4789476   4789486
   4794440   4794457
   4797311   4797324
   4804968   4804983
   4806299   4806387
   4806714   4806727
   4806772   4806785
   4808054   4808076
   4808293   4808308
   4808766   4808784
   4808801   4808821
   4808844   4808873
   4811187   4811199
   4811323   4811342
   4815946   4815958
   4816076   4816095
   4820317   4820336
   4820738   4820754
   4827483   4827496
   4829996   4830010
   4863952   4863970
   4864813   4864824
   4865395   4865409
   4868893   4868911
   4870455   4870465
   4875696   4875707
   4884588   4884600
   4885252   4885266
   4893302   4893316
   4902449   4902463
   4904901   4904962
   4904992   4905008
   4905818   4905831
   4905848   4905863
   4906051   4906076
   4906789   4906805
   4909028   4909044
   4909791   4909802
   4910361   4910375
   4911874   4911885
   4914833   4914845
   4915549   4915566
   4915903   4915915
   4917978   4917995
   4921274   4921288
   4925097   4925112
   4925487   4925524
   4926024   4926041
   4932873   4932888
   4933037   4933053
   4942851   4942867
   4949486   4949499
   4954170   4954181
   4954992   4955009
   4955029   4955039
   4957934   4957952
   4966920   4966934
   4966990   4967002
   4994358   4994389
   4997546   4997560
   5007940   5007956
   5007971   5007995
   5008009   5008021
   5011272   5011287
   5012639   5012663
   5012746   5012761
   5014517   5014532
   5022289   5022300
   5039648   5039662
   5044546   5044562
   5052369   5052380
   5052416   5052431
   5055848   5055867
   5055894   5055912
   5073327   5073344
   5073819   5073841
   5073847   5073862
   5073868   5073884
   5084201   5084217
   5086807   5086822
   5087217   5087230
   5091707   5091721
   5094856   5094870
   5096008   5096021
   5096087   5096110
   5101542   5101557
   5112615   5112626
   5129105   5129123
   5140972   5140984
   5146078   5146093
   5154199   5154213
   5178644   5178660
   5178681   5178710
   5178727   5178749
   5178784   5178820
   5178885   5178906
   5187644   5187660
   5195516   5195532
   5208886   5208902
   5212422   5212438
   5212493   5212506
   5259289   5259306
   5259509   5259545
   5264362   5264394
   5290020   5290034
   5294179   5294195
   5294375   5294393
   5294888   5294904
   5305903   5305919
   5317659   5317672
   5329924   5329935
   5332460   5332478
   5346061   5346080
   5346095   5346110
   5346149   5346167
   5350143   5350158
   5350743   5350755
   5350859   5350875
   5358474   5358488
   5410263   5410274
   5410334   5410353
   5440636   5440650
   5441257   5441270
   5441322   5441343
   5441397   5441409
   5441574   5441592
   5441703   5441717
   5445148   5445165
   5451082   5451094
   5452881   5452897
   5455936   5455951
   5460330   5460342
   5461107   5461128
   5467185   5467197
   5467255   5467274
   5467287   5467299
   5469416   5469437
   5473224   5473239
   5499843   5499856
   5500069   5500143
   5501624   5501639
   5501644   5501662
   5502551   5502567
   5502578   5502614
   5502657   5502675
   5512905   5512918
   5513306   5513330
   5513368   5513380
   5522215   5522242
   5525183   5525211
   5525221   5525236
   5525859   5525882
   5529813   5529832
   5533151   5533170
   5534556   5534570
   5537631   5537649
   5537704   5537723
   5537775   5537796
   5537908   5537922
   5537967   5537980
   5538013   5538028
   5539653   5539668
   5565008   5565033
   5565064   5565089
   5571122   5571137
   5575775   5575792
   5575799   5575810
   5579245   5579264
   5584123   5584141
   5585399   5585420
   5589557   5589572
   5591918   5591933
   5601766   5601776
   5604270   5604281
   5606254   5606267
   5614460   5614507
   5614546   5614560
   5618711   5618727
   5619104   5619120
   5623872   5623887
   5626059   5626086
   5626092   5626109
   5627052   5627065
   5632990   5633005
   5635175   5635186
   5652416   5652435
   5659129   5659147
   5664387   5664399
   5666279   5666297
   5666547   5666563
   5668453   5668469
   5669432   5669445
   5671770   5671782
   5677488   5677503
   5678241   5678252
   5690559   5690573
   5696079   5696097
   5705944   5705962
   5708855   5708876
   5721384   5721398
   5727645   5727662
   5742472   5742489
   5743963   5743979
   5744030   5744043
   5748398   5748414
   5749081   5749096
   5749209   5749223
   5751291   5751301
   5751471   5751484
   5752347   5752367
   5761885   5761903
   5763507   5763519
   5764483   5764498
   5768125   5768136
   5768659   5768673
   5774615   5774625
   5781162   5781180
   5785015   5785029
   5791774   5791789
   5792394   5792407
   5797431   5797447
   5798084   5798097
   5803123   5803139
   5809289   5809306
   5812391   5812406
   5826782   5826796
   5827056   5827067
   5827105   5827131
   5830134   5830150
   5832460   5832481
   5834477   5834490
   5837720   5837733
   5847946   5847960
   5853061   5853074
   5857168   5857183
   5858696   5858709
   5858832   5858850
   5870687   5870702
   5881719   5881733
   5882403   5882421
   5883204   5883227
   5883363   5883376
   5889372   5889388
   5892692   5892710
   5904595   5904612
   5904637   5904653
   5906915   5906932
   5921592   5921605
   5924620   5924638
   5955628   5955640
   5962457   5962475
   5962537   5962549
   5967709   5967722
   5980073   5980083
   5994961   5994978
   6010669   6010683
   6019251   6019267
   6034088   6034102
   6040678   6040695
   6047028   6047040
   6047103   6047119
   6055700   6055717
   6080813   6080825
   6080886   6080905
   6088021   6088062
   6090251   6090269
   6099933   6099950
   6119349   6119362
   6119510   6119526
   6133303   6133315
   6133350   6133366
   6137973   6137991
   6140062   6140078
   6165634   6165650
   6211636   6211654
   6229830   6229847
   6240162   6240172
   6250680   6250691
   6254982   6255021
   6255665   6255683
   6291495   6291511
   6300162   6300176
   6332989   6333009
   6333280   6333309
   6334257   6334270
   6354889   6354906
   6355126   6355143
   6368772   6368791
   6368838   6368853
   6369176   6369190
   6371235   6371248
   6374239   6374255
   6378600   6378618
   6378641   6378659
   6379796   6379810
   6387990   6388005
   6402073   6402092
   6410585   6410596
   6427720   6427736
   6433578   6433592
   6489627   6489643
   6505494   6505510
   6509203   6509221
   6513368   6513388
   6531430   6531446
   6531805   6531823
   6548219   6548234
   6548488   6548501
   6549426   6549436
   6550298   6550312
   6550966   6550986
   6553059   6553098
   6553669   6553682
   6553744   6553760
   6554352   6554364
   6557577   6557593
   6568141   6568156
   6568612   6568632
   6568642   6568678
   6571528   6571542
   6597340   6597352
   6609436   6609449
   6626599   6626612
   6633765   6633783
   6635547   6635563
   6640933   6640943
   6641405   6641424
   6661761   6661775
   6668276   6668293
   6680313   6680328
   6691185   6691204
   6709667   6709680
   6718044   6718058
   6718624   6718638
   6728883   6728901
   6751058   6751072
   6751100   6751113
   6753025   6753039
   6754242   6754253
   6786383   6786399
   6788017   6788032
   6805229   6805241
   6826101   6826132
   6838581   6838620
   6839191   6839204
   6839266   6839282
   6841001   6841019
   6844354   6844375
   6846305   6846321
   6857642   6857655
   6860153   6860164
   6866839   6866857
   6867349   6867365
   6869880   6869894
   6889258   6889272
   6902198   6902216
   6905433   6905445
   6905469   6905498
   6905774   6905789
   6923764   6923782
   6950217   6950227
   6954177   6954190
   6965884   6965898
   6969530   6969542
   6987947   6987959
   6988022   6988039
   7003626   7003641
   7011734   7011752
   7019973   7019983
   7038164   7038176
   7056237   7056253
   7062179   7062191
   7064790   7064805
   7065784   7065801
   7076551   7076570
   7092842   7092855
   7093322   7093337
   7093342   7093357
   7095556   7095573
   7095638   7095648
   7104916   7104931
   7104985   7105002
   7114331   7114345
   7148570   7148586
   7149051   7149064
   7149071   7149087
   7152454   7152467
   7156391   7156407
   7174190   7174207
   7175296   7175324
   7198459   7198472
   7217040   7217054
   7241173   7241189
   7244992   7245008
   7259229   7259246
   7261566   7261580
   7267865   7267882
   7306972   7306993
   7311484   7311500
   7313367   7313381
   7316013   7316027
   7322990   7323003
   7332517   7332532
   7339208   7339220
   7340871   7340888
   7353061   7353079
   7353141   7353152
   7358333   7358351
   7382124   7382134
   7387623   7387636
   7394484   7394502
   7409129   7409142
   7415303   7415316
   7415363   7415376
   7417799   7417816
   7418765   7418780
   7447287   7447310
   7447312   7447329
   7448644   7448660
   7457598   7457615
   7500840   7500855
   7508965   7508982
   7515008   7515023
   7515374   7515386
   7520046   7520061
   7522177   7522191
   7528655   7528672
   7529941   7529959
   7532380   7532393
   7536788   7536806
   7545303   7545318
   7546185   7546199
   7548928   7548945
   7548971   7548989
   7562468   7562487
   7564359   7564371
   7572528   7572538
   7580676   7580691
   7588804   7588821
   7589872   7589886
   7592608   7592629
   7592719   7592740
   7593088   7593104
   7594604   7594616
   7600292   7600325
   7600364   7600384
   7601048   7601073
   7601142   7601154
   7609871   7609889
   7619224   7619239
   7620425   7620440
   7620521   7620537
   7637593   7637613
   7645240   7645255
   7648686   7648702
   7653233   7653249
   7654745   7654758
   7656208   7656224
   7656245   7656255
   7656386   7656399
   7671143   7671158
   7678102   7678118
   7678524   7678540
   7696229   7696248
   7701435   7701448
   7714251   7714262
   7723120   7723131
   7731438   7731451
   7741908   7741920
   7748772   7748791
   7750062   7750088
   7750102   7750120
   7753692   7753711
   7771090   7771105
   7778442   7778458
   7786924   7786940
   7802199   7802213
   7819085   7819101
   7819207   7819225
   7829502   7829515
   7841072   7841089
   7856110   7856120
   7861177   7861187
   7862146   7862162
   7873838   7873849
   7881373   7881389
   7886129   7886142
   7889063   7889077
   7889209   7889226
   7906350   7906363
   7907843   7907859
   7907923   7907935
   7910830   7910846
   7910943   7910955
   7911172   7911185
   7911319   7911332
   7914516   7914533
   7921329   7921346
   7932043   7932059
   7942507   7942519
   7945472   7945485
   7946497   7946511
   7961655   7961668
   7961720   7961734
   7964736   7964750
   7964892   7964909
   7968185   7968202
   7978403   7978420
   7989846   7989860
   7991638   7991648
   8016640   8016663
   8017162   8017179
   8018784   8018802
   8026911   8026926
   8030278   8030294
   8032517   8032531
   8033778   8033789
   8035442   8035456
   8043193   8043207
   8046352   8046365
   8046374   8046389
   8051233   8051251
   8055823   8055862
   8056508   8056524
   8069865   8069879
   8088230   8088242
   8090695   8090705
   8095804   8095814
   8098578   8098593
   8099820   8099834
   8109053   8109070
   8112633   8112650
   8146480   8146493
   8178477   8178493
   8187599   8187616
   8194456   8194471
   8199903   8199913
   8201885   8201917
   8218277   8218288
   8219639   8219656
   8221059   8221072
   8222716   8222734
   8228172   8228188
   8228217   8228239
   8231063   8231081
   8233228   8233249
   8239562   8239578
   8239599   8239612
   8252593   8252609
   8253009   8253027
   8253044   8253054
   8259481   8259499
   8259504   8259520
   8260972   8260985
   8266856   8266869
   8296468   8296486
   8303692   8303706
   8306666   8306681
   8306689   8306705
   8320932   8320945
   8323718   8323735
   8336477   8336496
   8337608   8337625
   8337670   8337685
   8363736   8363753
   8381788   8381800
   8381815   8381836
   8381868   8381886
   8386079   8386100
   8393235   8393251
   8405965   8405982
   8425225   8425243
   8438785   8438802
   8441830   8441847
   8442250   8442266
   8466691   8466707
   8470439   8470449
   8485932   8485949
   8497146   8497157
   8497220   8497236
   8499882   8499896
   8513050   8513065
   8514440   8514479
   8515125   8515141
   8517681   8517699
   8517938   8517952
   8547009   8547026
   8566853   8566865
   8589344   8589358
   8604750   8604762
   8612031   8612047
   8615616   8615631
   8636674   8636690
   8647610   8647622
   8652472   8652486
   8658414   8658429
   8658449   8658461
   8660427   8660441
   8693898   8693913
   8695596   8695608
   8699246   8699259
   8714295   8714314
   8714375   8714385
   8727302   8727319
   8733936   8733952
   8756144   8756162
   8764273   8764290
   8764308   8764319
   8768254   8768273
   8775787   8775801
   8778708   8778723
   8779936   8779949
   8779994   8780015
   8780020   8780034
   8780111   8780124
   8780881   8780891
   8781338   8781349
   8782779   8782799
   8785485   8785501
   8786809   8786821
   8789649   8789665
   8789699   8789721
   8790532   8790551
   8793213   8793228
   8798727   8798746
   8800585   8800602
   8804475   8804488
   8811472   8811482
   8811851   8811863
   8813899   8813917
   8814073   8814087
   8814136   8814187
   8814920   8814935
   8843124   8843140
   8861799   8861814
   8877152   8877168
   8894978   8894991
   8895084   8895097
   8895106   8895124
   8911021   8911038
   8916829   8916840
   8918047   8918065
   8921258   8921275
   8921541   8921551
   8923378   8923390
